Date,Zone_1_field1_ET,Zone_1_field1_rainfall,Zone_2_field1_ET,Zone_2_field1_rainfall,Zone_3_field1_ET,Zone_3_field1_rainfall,Zone_4_field1_ET,Zone_4_field1_rainfall,Zone_5_field1_ET,Zone_5_field1_rainfall,Zone_6_field1_ET,Zone_6_field1_rainfall,Zone_7_field1_ET,Zone_7_field1_rainfall,Zone_8_field1_ET,Zone_8_field1_rainfall,Zone_9_field1_ET,Zone_9_field1_rainfall,Zone_10_field1_ET,Zone_10_field1_rainfall,Zone_11_field1_ET,Zone_11_field1_rainfall,Zone_12_field1_ET,Zone_12_field1_rainfall
2002-04-30,1.990633321,2.43E-06,1.987760019,4.23E-06,2.026258833,1.63E-05,2.021149993,0,2.032633305,0,2.031599998,0,2.060250004,3.54E-06,2.04974997,1.54E-07,2.042850018,0,2.061505267,5.03E-06,2.055599928,4.95E-06,2.077040005,7.26E-06
2002-05-01,2.201786677,4.69E-05,2.205440044,4.38E-05,2.267447037,1.57E-05,2.276849985,1.20E-05,2.282066663,4.62E-06,2.280699968,4.62E-06,2.301749984,3.13E-06,2.292666634,2.86E-06,2.285349965,3.14E-06,2.304921062,3.02E-06,2.307399988,2.23E-06,2.31468997,2.68E-06
2002-05-02,2.259206708,9.71E-05,2.261139965,0.00015925,2.266947045,0.006765003,2.264299989,0.008284657,2.252400001,0.023045499,2.251100063,0.021584818,2.271499991,0.022325501,2.262266636,0.041235004,2.254949927,0.035993204,2.261147349,0.039853189,2.260999918,0.04640191,2.264329982,0.016167717
2002-05-03,2.225066662,0,2.232599974,0,2.242600006,2.06E-06,2.256150007,0,2.268333356,0,2.266900063,0,2.252299984,2.42E-06,2.261500001,0,2.27184999,0,2.268121042,3.68E-06,2.263400078,1.58E-06,2.262290001,1.34E-05
2002-05-04,2.111460002,0,2.127719975,0,2.158082345,2.32E-06,2.119899988,0,2.135366678,0,2.138999939,0,2.16533335,2.65E-06,2.146133304,1.47E-07,2.143700004,0,2.184642102,7.00E-06,2.207000017,8.03E-06,2.211859989,1.06E-05
2002-05-05,2.013293314,3.12E-05,2.01329999,2.66E-05,2.039476493,7.50E-06,2.034150004,3.32E-06,2.039333344,1.25E-06,2.038000107,1.11E-06,2.058316668,1.46E-06,2.057116628,7.57E-07,2.042549968,8.56E-07,2.090500016,6.62E-07,2.067800045,6.06E-07,2.108040023,1.46E-06
2002-05-06,2.092646646,0,2.093520021,0,2.135705878,0.000665085,2.128550053,0,2.133833329,0,2.124200106,0,2.156483293,0,2.134366671,0,2.129199982,0,2.1475842,0,2.152699947,0,2.164049983,0.00043053
2002-05-07,2.042166662,2.91E-05,2.037840033,2.61E-05,2.093558816,1.23E-05,2.089550018,1.82E-05,2.107666651,1.06E-05,2.101799965,1.14E-05,2.123583357,6.63E-06,2.120800018,7.66E-06,2.113700032,8.81E-06,2.123899999,9.10E-06,2.128499985,7.09E-06,2.138160014,4.17E-06
2002-05-08,1.97488668,1.91E-05,1.973000002,2.11E-05,2.023017652,8.21E-06,2.008899987,5.07E-06,2.02700003,7.08E-07,2.020699978,1.50E-07,2.045466661,1.45E-06,2.039683302,8.74E-07,2.032500029,6.00E-07,2.064589425,1.38E-06,2.046499968,1.25E-06,2.081090021,1.47E-06
2002-05-09,1.874533335,4.71E-05,1.880360007,0,1.923717639,0.008449668,1.92355001,0,1.935099999,0,1.934299946,0,1.96208332,0,1.975500007,0,1.953800023,0,1.986963172,0,1.992799997,0,1.980000019,0.005452697
2002-05-10,1.817260011,1.252218465,1.822459984,1.244003212,1.889682349,1.107171862,1.906949997,1.130141616,1.93356665,0.940641741,1.927099943,0.976328135,1.958283345,0.700606594,1.963349998,0.750384559,1.955500007,0.825040698,1.973368438,0.676543863,1.970700026,0.627137721,1.963869989,0.599899024
2002-05-11,1.773566675,0.03936718,1.782920003,0.037268613,1.816323533,0.014253432,1.808499992,0.028181277,1.823766669,0.018524329,1.81219995,0.021866508,1.84768333,0.001448804,1.849916657,0.010299375,1.847750008,0.012641866,1.851826329,0.010098087,1.854200006,0.004049529,1.850940001,7.42E-05
2002-05-12,1.668320012,0,1.669179988,0,1.718458821,0,1.721199989,0,1.730766654,0,1.724900007,0,1.75606668,0,1.74938333,0,1.737900019,0,1.752694745,0,1.753299952,0,1.760629988,1.02E-05
2002-05-13,1.750099993,0.708935436,1.750139999,0.675932276,1.713864691,0.387244012,1.702549994,0.394417048,1.705800017,0.297628204,1.705000043,0.2967273,1.715766648,0.348179643,1.709233304,0.287779006,1.707799971,0.281880781,1.719899999,0.307488026,1.712100029,0.336331546,1.743969977,0.37796438
2002-05-14,1.70292,0,1.703519988,0,1.707070603,0,1.6972,0,1.702700019,0,1.701400042,0,1.70903333,0,1.698183338,0,1.693700016,0,1.702431578,0.000554716,1.700999975,0,1.715799987,0.008014778
2002-05-15,1.483013336,0.011415285,1.487959981,0.014633099,1.507658825,0.015432932,1.487150013,0,1.539633314,0,1.506600022,0,1.524016678,0,1.529283325,0,1.508750021,0,1.527763147,0,1.552399993,0,1.530569994,0.003606647
2002-05-16,1.697433329,3.808412981,1.693100023,3.73903923,1.689429409,2.919823422,1.712550044,2.818356276,1.705333352,2.066216191,1.715999961,2.15409565,1.684283336,1.720005929,1.712700009,1.40989993,1.710799992,1.635437906,1.705678946,1.178282619,1.707700014,1.058139443,1.67155,1.552261382
2002-05-17,1.535313328,0.42021915,1.538080025,0.444556826,1.566258809,0.665969309,1.555700004,0.510396987,1.565066655,0.393101454,1.559499979,0.377997547,1.584300001,0.494895776,1.579216679,0.327916135,1.577000022,0.345529601,1.581952622,0.289998028,1.583600044,0.300932586,1.587820005,0.46949366
2002-05-18,1.413013347,2.21E-05,1.416980004,0,1.44051176,0.001247292,1.438449979,0,1.440599998,0,1.440000057,0,1.457666675,0.000698546,1.454933345,8.70E-05,1.456500053,0,1.474021052,0.000451228,1.505599976,0.000821125,1.483920002,0.000623026
2002-05-19,1.403739993,8.794861794,1.404460001,8.658241081,1.423129411,8.511207104,1.40534997,9.165088177,1.418733358,9.4104503,1.408400059,9.463994026,1.442633331,9.400868734,1.43749998,9.730673949,1.440199971,9.598050594,1.437373688,9.91424676,1.446200013,9.959247589,1.443560004,9.654816532
2002-05-20,1.41188,0.659961933,1.411259985,0.624341094,1.421188228,0.118696389,1.419799984,0.069733128,1.423933347,0.016348958,1.422999978,0.00784959,1.426416695,0.025791831,1.419400016,0.006824175,1.412699997,0.000719253,1.425957906,0.033794359,1.432800055,0.041549563,1.430499995,0.05267661
2002-05-21,1.489306664,0.340608921,1.488900018,0.34176544,1.496452935,0.725181303,1.49454999,0.731281191,1.486433347,0.983686268,1.475399971,0.914787412,1.496433338,1.403534889,1.481016656,1.314889113,1.479099989,1.197134376,1.487326315,1.325658096,1.484799981,1.544002056,1.495300007,1.340867639
2002-05-22,1.464780005,0.119420173,1.468339992,0.110778645,1.49967648,0.033256764,1.499500036,0.030570925,1.504433314,0.006786537,1.503299952,0.007931596,1.510166685,0.001562961,1.512066702,0.000145484,1.507500052,0.001484671,1.519210527,0.000363742,1.514099956,0,1.505509996,0.001187043
2002-05-23,1.425160003,4.82E-05,1.42598002,0.000848534,1.436199988,0,1.439700007,0,1.439466675,0,1.432199955,0,1.443550011,0,1.437750022,0,1.434100032,0,1.442763172,0,1.429700017,0,1.445889997,0
2002-05-24,1.428973349,0,1.42816,0,1.410929399,0,1.399699986,0,1.403866688,0,1.402899981,0,1.410899997,0,1.408349971,0.002307397,1.406499982,0,1.401547375,0.011207264,1.400400043,0.006928179,1.413260007,0.000189467
2002-05-25,1.426080004,0.000392795,1.425960016,0.000627058,1.440805877,0.007985214,1.445499957,0.009804838,1.445233385,0.024179172,1.440400004,0.022792457,1.458083332,0.023064564,1.446850022,0.042228008,1.445900023,0.037074029,1.450373694,0.040519675,1.454699993,0.047280408,1.468510008,0.016669579
2002-05-26,1.306319984,0.015169188,1.306739998,0.015235903,1.329135306,0.018513915,1.320200026,0.037159629,1.326300025,0.043441612,1.325000048,0.045941476,1.341449996,0.023357066,1.31858333,0.05156151,1.315699995,0.049436383,1.327921064,0.049484806,1.324300051,0.049202114,1.349320018,0.014768177
2002-05-27,1.22438,0.014883924,1.226120019,0.015495887,1.249329413,0.018890839,1.251750052,0.038212057,1.257066647,0.04445269,1.255900025,0.047029074,1.264316698,0.023921314,1.262700021,0.052545487,1.260349989,0.050491655,1.265684228,0.050126245,1.267400026,0.050078969,1.271099997,0.015061569
2002-05-28,1.270666663,0.000276771,1.271700025,0.000248739,1.301794122,0.006833671,1.29914999,0.010623622,1.317333341,0.028525278,1.315899968,0.027701145,1.323033353,0.021750859,1.324500004,0.047134829,1.321500003,0.04151565,1.326436852,0.047766565,1.330500007,0.049266588,1.325360012,0.015254509
2002-05-29,1.223699999,0.042822512,1.223659992,0.041137754,1.253811752,0.021552475,1.252199948,0.039451912,1.264366666,0.041555816,1.263000011,0.04456491,1.280300001,0.017051894,1.271133324,0.047700419,1.268299997,0.046093479,1.27771579,0.045619415,1.27670002,0.045536153,1.291199994,0.010879618
2002-05-30,1.158533327,2.85E-05,1.162820005,4.16E-05,1.18225294,7.65E-05,1.180400014,0,1.185800036,0,1.184599996,0,1.192083359,3.44E-05,1.194549998,3.25E-06,1.189200044,0,1.198889456,3.68E-05,1.20570004,4.05E-05,1.204390001,5.38E-05
2002-05-31,1.135493326,5.58E-05,1.137660027,0,1.161582344,0,1.160899997,0,1.166433334,0,1.165199995,0,1.18141667,0,1.179466645,0,1.17414999,0,1.183068413,0,1.186699986,0,1.186639988,0
2002-06-01,1.240393321,0.460564705,1.241140008,0.404858896,1.263364694,0.076816547,1.248849988,0.143511642,1.267466664,0.05632608,1.26820004,0.067003541,1.280900002,0.015134097,1.275883337,0.044672698,1.274100006,0.041985966,1.279505265,0.058018957,1.283599973,0.066728726,1.290010011,0.023782203
2002-06-02,1.147926656,0.007060343,1.151160026,0.00618185,1.176670572,0.000164214,1.179899991,0,1.182999969,0,1.174700022,0,1.200449983,2.78E-05,1.195183337,0,1.188149989,0,1.201573692,8.89E-06,1.197399974,0,1.216110003,0.000106953
2002-06-03,1.132613349,0.001253423,1.132280016,0.001712454,1.15345295,0.000148636,1.145550013,0.002020753,1.150666674,0.006032518,1.1523,0.006705347,1.162266692,5.69E-05,1.15838335,0.006934499,1.157100022,0.006353921,1.162084203,0.009686486,1.164800048,0.003544788,1.171719992,0
2002-06-04,1.10886,2.37E-06,1.110479975,0,1.132888233,9.79E-06,1.128100038,1.32E-05,1.140566707,0,1.139400005,0,1.156466663,5.39E-05,1.152349989,1.22E-05,1.147549987,0,1.161994752,4.16E-05,1.167500019,4.50E-05,1.165140021,8.62E-05
2002-06-05,1.135326672,0,1.135439992,0,1.164035285,0.000257206,1.158100009,0.002582342,1.164100011,0.006537535,1.162799954,0.007264889,1.186266661,0.000121074,1.178250015,0.007243882,1.171600044,0.006736366,1.185000012,0.00983805,1.192600012,0.003724328,1.197010005,4.88E-05
2002-06-06,1.320393332,9.37E-05,1.324860001,9.17E-05,1.339805884,0.000115224,1.327449977,7.00E-05,1.339133342,5.63E-05,1.343099952,5.23E-05,1.356533349,0.000102677,1.34434998,5.33E-05,1.331550002,5.32E-05,1.356494734,6.09E-05,1.348899961,5.84E-05,1.373350012,0.000136308
2002-06-07,1.277733326,0.009960275,1.278180027,0.011423272,1.285205883,0.012238941,1.244599998,0.027418048,1.258966645,0.014925382,1.264000058,0.018200861,1.275150021,0.001200525,1.259083331,0.00429915,1.257799983,0.007838782,1.270247359,0.002202375,1.270200014,0,1.293229997,0
2002-06-08,1.168533341,0.000825401,1.172280002,0.001088733,1.213105868,0.00184108,1.215250015,0.000938845,1.235666633,0.00069607,1.234599948,0.000589197,1.239150027,0.001146882,1.248416682,0.000735401,1.244350016,0.000726153,1.258831576,0.000695608,1.267099977,0.000764453,1.247689974,0.001224505
2002-06-09,1.202226679,1.917016498,1.199439979,1.992283678,1.232435304,2.672286272,1.221599996,2.619855046,1.240233342,2.411640406,1.239400029,2.466645718,1.265333354,2.044700364,1.255283336,1.965355714,1.250999987,2.167463541,1.263642085,1.637211398,1.271100044,1.552125692,1.27026999,1.642204475
2002-06-10,1.272773329,0.963958208,1.275999999,0.921787083,1.284576472,0.659028355,1.264150023,0.709988564,1.27336665,0.680185556,1.248200059,0.693291724,1.296233356,0.599920432,1.282799999,0.625663002,1.287500024,0.649717003,1.2897421,0.592583302,1.291700006,0.542425036,1.305679989,0.519856876
2002-06-11,1.262986668,0.321630629,1.265739989,0.303156704,1.294182364,0.077802069,1.294499993,0.041344346,1.298933347,0.027880828,1.297899961,0.021329895,1.316283345,0.058011407,1.313433349,0.025779343,1.301649988,0.026619342,1.317831573,0.021466065,1.322399974,0.026216086,1.32207998,0.043913461
2002-06-12,1.362420003,0.411512792,1.364459991,0.408248669,1.39799414,0.229399352,1.401950002,0.314164266,1.403333306,0.162327637,1.401900053,0.187173158,1.417349994,0.036132026,1.420933366,0.04552631,1.413800001,0.085457595,1.424078948,0.018631905,1.428900003,0,1.426330018,0.00746202
2002-06-13,1.215813351,6.294698493,1.215859985,6.278011417,1.247388244,6.552931253,1.236800015,6.265664101,1.258166671,5.699690183,1.256700039,5.769433975,1.266066651,5.569750786,1.265450001,5.017475287,1.262399971,5.276590586,1.269310531,4.654469565,1.271499991,4.65763855,1.274410021,5.269098282
2002-06-14,1.114053321,0.580030529,1.115139985,0.545623106,1.170870592,0.407808739,1.166800022,0.328500867,1.188599984,0.500746508,1.183699965,0.447203964,1.202283343,0.730822911,1.213200013,0.665163338,1.205449998,0.629037648,1.22091053,0.60333309,1.228700042,0.735962331,1.209049988,0.578095362
2002-06-15,1.198086651,23.5222524,1.195700026,23.42854996,1.216517659,23.23902399,1.210099995,24.36066532,1.222066681,18.84435781,1.221099973,19.87148285,1.234883328,13.91522519,1.229333321,12.56447299,1.224849999,14.92870092,1.238978932,10.04332864,1.246099949,8.681066513,1.244499993,11.08162041
2002-06-16,1.099479993,3.48587273,1.097139978,3.408300352,1.110441166,2.579001791,1.102050006,2.487296581,1.092166662,1.756845713,1.091400027,1.823229194,1.113300025,1.413567265,1.098250012,1.079899172,1.094399989,1.344590306,1.107894734,0.755645812,1.112599969,0.715272903,1.130260003,1.092204922
2002-06-17,1.125800006,4.54312582,1.127279997,4.357225513,1.172105887,3.751845458,1.166799963,4.207733631,1.185499986,3.872623682,1.181300044,3.960579157,1.200516701,3.622783144,1.2057,3.590584,1.200100005,3.661095023,1.209710535,3.623266308,1.209900022,3.519543648,1.209109998,3.474597645
2002-06-18,1.084426681,0.014507862,1.085400009,0.015765332,1.107752954,0.012869982,1.106700003,0.027261156,1.110166669,0.014954293,1.108700037,0.018283155,1.121849994,0.001587932,1.123866677,0.00377566,1.118250012,0.007482096,1.128494746,0.001928273,1.131600022,0,1.125189984,0.000314704
2002-06-19,1.006719999,0.000954786,1.008440006,7.71E-05,1.037676454,0.002096449,1.037649989,0.003112033,1.053866665,0.012303329,1.052700043,0.011377358,1.06038334,0.011978662,1.066516658,0.024651673,1.061499953,0.020854075,1.074536857,0.024562928,1.080199957,0.029064296,1.071000004,0.008557088
2002-06-20,1.094346666,0.021794661,1.094860029,0.020289183,1.127035316,0.00432326,1.127449989,0.001997796,1.138133367,2.13E-05,1.139999986,0,1.150216639,8.96E-06,1.152766645,0,1.148949981,0,1.16428421,0,1.169700027,0,1.153180015,9.22E-05
2002-06-21,1.083026671,0.625366509,1.085280037,0.673983225,1.109370582,1.277169157,1.108550012,1.411967278,1.117399971,1.575829903,1.113199949,1.57310605,1.13834999,1.625770092,1.137716651,1.599560499,1.126749992,1.614364386,1.143684224,1.508721885,1.151800036,1.52722156,1.146450007,1.491414928
2002-06-22,1.061459994,0.025936034,1.06486001,0.033341338,1.103511754,0.085396683,1.110799968,0.046490002,1.130433321,0.073293748,1.120700002,0.061171275,1.135499994,0.144481475,1.148466667,0.083215086,1.137600005,0.081516888,1.155463168,0.079721406,1.156800032,0.083051361,1.143449998,0.133154316
2002-06-23,1.05110666,1.019330345,1.05151999,1.085287595,1.09361765,1.782898742,1.069500029,1.579757392,1.101199985,1.721196771,1.096300006,1.68478179,1.121183336,1.846946955,1.128366649,1.886621416,1.117399991,1.832546532,1.136531604,1.845835228,1.138900042,1.893300295,1.134819996,1.701046824
2002-06-24,1.122686656,0.083646351,1.124900007,0.090768533,1.171511776,0.1073849,1.177200019,0.149776131,1.198399981,0.121996601,1.197299957,0.128681466,1.211500009,0.086372952,1.226316671,0.07985675,1.212949991,0.099230543,1.234721065,0.052469498,1.242200017,0.052946471,1.217140019,0.046797479
2002-06-25,1.16700666,0.020858867,1.169020009,0.018717355,1.197858838,0.000834466,1.195150018,0.000870593,1.201300025,0,1.200000048,0,1.21783334,0,1.211400012,0,1.204200029,0,1.221342112,0,1.23119998,0,1.228200006,0
2002-06-26,1.047299997,0.005389199,1.050139999,0.006568208,1.077535279,0.005650343,1.074199975,0.000290592,1.088633339,0,1.087200046,0,1.095649997,0.000955532,1.097483317,0,1.093050003,0,1.104636832,0.000448531,1.110100031,0.000402219,1.101020002,0.001527319
2002-06-27,1.066199994,0.024099863,1.069939971,0.019937467,1.100835281,0.001704264,1.114549994,0.007628831,1.12013332,0,1.112800002,0,1.119183322,0,1.131933331,0,1.125449955,0,1.142442095,0.000195404,1.140699983,0,1.132000005,0
2002-06-28,1.102419996,7.479521815,1.099099994,7.357129765,1.124152955,6.026508668,1.121850014,5.867243528,1.126966675,5.247376283,1.12590003,5.358228207,1.138550003,5.005686204,1.138100008,4.531115294,1.134500027,4.730860472,1.139463167,4.56822315,1.139899969,4.282508373,1.141210008,5.198752832
2002-06-29,1.108146675,0.140151219,1.10402,0.118874344,1.124235307,0.039365349,1.124900043,0.002283394,1.131333351,0,1.129999995,0,1.136633337,0.00300996,1.138866663,0,1.134899974,0,1.142052638,0,1.143000007,0,1.141499996,0.008258685
2002-06-30,1.032740013,0.01165237,1.031060004,0.01083897,1.049405897,0.007045095,1.054750025,0.006141918,1.055033326,0.013114761,1.059000015,0.011732313,1.062033315,0.014671697,1.06281666,0.025971666,1.055799961,0.021944581,1.069305257,0.025849196,1.069599986,0.030844865,1.06025002,0.011140014
2002-07-01,1.052659996,0.060929645,1.05466001,0.065640324,1.072858831,0.068771522,1.076950014,0.101356316,1.076533318,0.105868101,1.075299978,0.112458803,1.087783337,0.049207062,1.086983343,0.077363908,1.084200025,0.095828898,1.092957879,0.04764538,1.103000045,0.043371212,1.091910005,0.016479602
2002-07-02,1.043273338,0.029728666,1.045359993,0.027677499,1.069664682,0.006741324,1.08434999,0.000867049,1.091266672,0,1.084599972,0,1.10073332,0.00145582,1.107766668,0,1.097649992,0,1.118042099,0.000136393,1.121000051,0,1.106850004,0.003185905
2002-07-03,1.12245334,0.355193068,1.125579977,0.33615413,1.14974118,0.097841149,1.14714998,0.153876096,1.162499984,0.152347093,1.164100051,0.160921559,1.174633344,0.082535488,1.179966688,0.15305314,1.173099995,0.159493186,1.18693683,0.133463576,1.193699956,0.128203437,1.180749989,0.052604806
2002-07-04,1.139920004,3.811957518,1.141100001,3.682530642,1.16880588,2.723682838,1.155750036,2.859565258,1.162866632,2.769080957,1.162099957,2.790361166,1.183716635,2.66945227,1.173383335,2.877228141,1.165000021,2.834640741,1.184294745,2.852134993,1.183300018,2.989937782,1.198210025,2.584472132
2002-07-05,1.232933346,1.150511479,1.23105998,1.174115109,1.240094115,1.649021668,1.230499983,1.314989626,1.235300024,1.481717229,1.234300017,1.39989078,1.245383322,2.116056939,1.238133311,1.675473332,1.238249958,1.601563573,1.237378936,1.713697615,1.231099963,1.842111111,1.256630015,2.248421574
2002-07-06,1.198560007,0.739714235,1.199100018,0.70466783,1.224894131,0.717272024,1.225549996,0.93561402,1.230533322,0.99706008,1.229400039,0.974541724,1.230366667,1.479133447,1.233833333,1.492268165,1.233650029,1.218362093,1.236089487,1.945032954,1.234799981,2.257682562,1.234679997,2.163621044
2002-07-07,1.213146663,0.386865956,1.212219977,0.355581415,1.240123531,0.123527369,1.220799983,0.017441543,1.222333312,0,1.223899961,0,1.253450016,0.258514531,1.220950007,0.030642878,1.20995003,0,1.222752634,0.152999399,1.229200006,0.128580824,1.254869986,0.532325011
2002-07-08,1.232299995,0.077943333,1.2352,0.078159037,1.251835283,0.024316971,1.248700023,0.048753608,1.256399989,0.056760229,1.254799962,0.061869115,1.273216685,0.019375305,1.271199981,0.043821391,1.265099943,0.052380862,1.277447362,0.031469987,1.279399991,0.023743954,1.275759995,0.002345358
2002-07-09,1.224733353,0,1.22565999,0,1.258282367,0.000119687,1.271899998,0,1.288066665,0,1.286800027,0,1.289066652,0.000313379,1.308200002,0,1.296999991,0,1.314726315,0.000216866,1.320199966,0.000289468,1.300529993,0.000461135
2002-07-10,1.106646689,0.000503285,1.107499981,0.000933884,1.131547051,0.004298639,1.130899966,0,1.140100002,0,1.136299968,0,1.151633362,0.00241328,1.152183354,0.000177855,1.149049997,0,1.15610001,0.001376706,1.158300042,0.001595537,1.156879985,0.0028061
2002-07-11,1.041633328,0.050887043,1.039520001,0.052327608,1.061247054,0.080418425,1.059049964,0.076100592,1.08010002,0.084638889,1.068899989,0.079578646,1.080283324,0.107762374,1.096649985,0.081370057,1.080599964,0.086458284,1.106868405,0.063444421,1.117900014,0.073804721,1.09253999,0.075842296
2002-07-12,1.177646677,0.251140602,1.178279996,0.23523151,1.210805879,0.188020285,1.203800023,0.161135323,1.225533326,0.291640863,1.224099994,0.290916651,1.237116655,0.175602774,1.238050004,0.433063557,1.230000019,0.385577574,1.246678961,0.457246605,1.254899979,0.404209822,1.238269985,0.135689507
2002-07-13,1.277699995,0.05147704,1.278240013,0.045987261,1.321211759,0.006640429,1.315750003,0.004155716,1.333833337,0,1.335700035,0,1.352649987,0,1.343533317,0,1.341600001,0,1.340915799,0,1.338500023,0,1.360030019,8.27E-05
2002-07-14,1.242453321,0.049840644,1.240479994,0.050244834,1.271688244,0.050373349,1.275299966,0.088973638,1.281600038,0.075683362,1.280300021,0.083742984,1.294450005,0.033856651,1.301250021,0.069061172,1.289700031,0.067128101,1.309731584,0.084664333,1.31159997,0.071666203,1.29612,0.042615033
2002-07-15,1.195433362,0.010528124,1.194539976,0.013794396,1.213000003,0.030972071,1.208999991,0.049435901,1.213800033,0.054525783,1.212700009,0.058769908,1.226816654,0.025275528,1.223083337,0.04006113,1.216799974,0.04947608,1.232278937,0.024434919,1.231899977,0.022459492,1.242770004,0.008487728
2002-07-16,1.205586664,0.000209703,1.204699969,0,1.25598235,0.000224644,1.261799991,0,1.281433344,0,1.283400059,0,1.293549975,6.36E-05,1.308983306,0,1.292499959,0,1.31744738,0,1.323300004,0,1.303279984,0.000365608
2002-07-17,1.253540007,3.311093807,1.252399993,3.224589586,1.294564703,2.490553225,1.286900043,2.546417952,1.310833335,2.021102985,1.296599984,2.088971376,1.321400007,1.742777864,1.326283336,1.666507085,1.320500016,1.781569242,1.331615806,1.537320407,1.337700009,1.51777029,1.333579993,1.582160664
2002-07-18,1.143220003,0.027902798,1.144000006,0.034500799,1.185223551,0.037193168,1.174899995,0.064361017,1.197033326,0.054551248,1.191499949,0.060443129,1.19416666,0.020080059,1.211999993,0.031591874,1.208400011,0.043160841,1.223463134,0.017376286,1.2421,0.013871095,1.17407999,0.00275101
2002-07-19,1.327679976,0.273516756,1.331139994,0.26062139,1.35401176,0.055630244,1.362049997,0.02075432,1.361166676,0,1.364799976,0,1.369116684,0.000398896,1.370933314,0,1.367149949,0,1.375368419,0,1.371999979,0,1.37931999,0.002611821
2002-07-20,1.379413335,0.094012079,1.383860016,0.086230069,1.429870584,0.008243109,1.419500053,0.000435045,1.43263332,0,1.431599975,0,1.449766676,0,1.449300011,0,1.447150052,0,1.455810503,0,1.465199947,0,1.460519993,0
2002-07-21,1.242366672,0.694372308,1.241780019,0.649513781,1.26505295,0.281269094,1.258249998,0.405919373,1.268666665,0.390740792,1.262799978,0.408105791,1.284733335,0.244394403,1.284183343,0.497874081,1.278400004,0.455820292,1.285994743,0.519929671,1.289399981,0.589535832,1.289300001,0.240311825
2002-07-22,1.096486656,0.01419833,1.095539999,0.017953435,1.140176465,0.00547603,1.138999999,0.012751624,1.152366678,0.015431809,1.151800036,0.016813509,1.160616676,0.003568714,1.172766666,0.022315953,1.163550019,0.01786317,1.173415793,0.038890422,1.185799956,0.028604789,1.167840004,0.001235249
2002-07-23,1.331293337,0.021007262,1.335039997,0.020920116,1.35444707,0.003141511,1.350350022,0,1.357899984,0,1.353600025,0,1.369449993,0.000316019,1.370499988,0,1.367150009,0,1.378136842,0.000201541,1.3829,2.59E-05,1.384459996,0.001080189
2002-07-24,1.456306672,4.292269357,1.459299994,4.185208654,1.516223529,3.346224925,1.508300006,4.677860498,1.537766655,3.81474789,1.536399961,4.2082057,1.538633347,1.63017571,1.544233362,2.514499764,1.54155004,3.00841713,1.550036838,2.070029836,1.561499953,1.395501018,1.548070002,0.977117333
2002-07-25,1.206533329,0.001142765,1.208620024,0.000960417,1.235411791,0.008853996,1.235400021,0.013339376,1.243166645,0.033216706,1.242200017,0.032324091,1.250466645,0.025177463,1.253383338,0.05593158,1.24940002,0.04875583,1.259642112,0.056811172,1.258599997,0.059745759,1.25644002,0.018134416
2002-07-26,1.460326656,0.052979739,1.459800005,0.048869802,1.494776459,0.021860886,1.50334996,0.071758829,1.509299994,0.040826688,1.5079,0.051785719,1.523783346,0.00010161,1.528616667,0.009518016,1.522349954,0.017892706,1.534305284,0.009213629,1.541100025,0,1.527010012,0
2002-07-27,1.533613332,0.000100245,1.533719993,8.00E-05,1.562741181,0.000228169,1.548500001,0,1.563566645,0,1.56219995,0,1.579916656,9.32E-05,1.576316675,0,1.572000027,0,1.582336859,8.97E-06,1.585000038,0,1.593510008,0.000240079
2002-07-28,1.411786652,0.035261258,1.41256001,0.032192154,1.43979412,0.018690824,1.434850037,0.055898646,1.457266649,0.026619332,1.456599951,0.03481961,1.473383307,0,1.498083333,0.003664765,1.492550015,0.008373432,1.504742108,0.00305226,1.51639998,0,1.484790003,0
2002-07-29,1.606413333,0.419060884,1.607139993,0.40283761,1.641358817,0.33640032,1.616750002,0.320020303,1.628500024,0.293570548,1.63259995,0.293012351,1.644050002,0.307057117,1.643233339,0.332964301,1.636250019,0.308269307,1.650147363,0.377832267,1.657199979,0.365517199,1.653089988,0.332178512
2002-07-30,1.498806659,0.878800801,1.49934001,0.873235083,1.530776473,0.567917522,1.529399991,0.845679343,1.534933329,0.478253673,1.533699989,0.548998475,1.556683322,0.147263518,1.551949978,0.161864867,1.547399998,0.276474565,1.547731569,0.061095167,1.540400028,0.023903649,1.55352,0.04356832
2002-07-31,1.498133341,0.04289629,1.495099998,0.040681878,1.531152957,0.016442953,1.546050012,0.032320735,1.547166665,0.021937327,1.549700022,0.026112452,1.555683335,0.001175994,1.563249985,0.011311922,1.559149981,0.014528619,1.579199992,0.01135752,1.580000043,0.002975235,1.581000006,0.000153338
2002-08-01,1.649266672,0.639976852,1.649360013,0.61477524,1.703441178,0.11503774,1.691250026,0.055408482,1.707799991,0.000710719,1.706699967,0,1.727833331,0.001389311,1.722966671,0,1.716800034,0,1.739242102,0,1.741400003,0,1.753799987,0.004639736
2002-08-02,1.535326664,0.49525405,1.539160013,0.434207565,1.61931763,0.193047423,1.624300003,0.238956645,1.635766665,0.498372545,1.634899974,0.483400732,1.64501667,0.477435817,1.663549999,0.854433755,1.662050009,0.70806402,1.668442111,1.026587515,1.674800038,0.984131157,1.645550001,0.537095001
